longdust	224367892	0	34098934	15404439	3229301
TRF-all	211671787	34098934	0	4507505	24249526
TRF-c4	208760259	31303323	0	1815838	2087632
SDUST	45369722	37955389	4507505	0	20813762
pytrf	94980949	33476603	2153771	4582788	15806747
TANTAN	205475923	44233551	16401246	9406388	73538259
TANTAN-95	191998117	38983445	14462419	5772599	52017186
ULTRA-all	222724130	50098261	22170188	14983926	68217195
ULTRA-s30	216223254	32636187	14173927	2122892	10612907
ULTRA-s30-c4	211097396	30975516	3953649	1987009	3404422
