longdust	224367892	0	34098934	15404439	3229301
longdust-w8k	225543457	0	34173936	15445223	4469275
longdust-t.5	226826251	0	36963480	19380539	6001189
longdust-k8	222610449	0	30923145	12411307	1946879
longdust-g.3	221658555	0	33710976	15360207	2829977
TRF-all	211671787	34098934	0	4507505	24249526
TRF-c4	208760259	31303323	0	1815838	2087632
SDUST	45369722	37955389	4507505	0	20813762
TANTAN-all	220336566	49373176	18963551	15463419	148523081
TANTAN-r1e-9	209629724	35216996	12598873	2926573	24056234
ULTRA-all	222724130	50098261	22170188	14983926	68217195
ULTRA-s30	216223254	32636187	14173927	2122892	10612907
ULTRA-s30-c4	211097396	30975516	3953649	1987009	3404422
FasTAN-all	228051538	35497853	20001404	3466089	33397234
FasTAN-c4	224138950	33207547	4700007	2492474	6519708
pytrf	94980949	33476603	2153771	4582788	15806747
